City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Butaritari,KI,2021-10-26 13:53:03,3.0707,172.7902,82.13,76,35,14.25
1,Puerto Ayora,EC,2021-10-26 13:53:03,-0.7393,-90.3518,69.75,78,80,8.88
2,Carnarvon,AU,2021-10-26 13:53:03,-24.8667,113.6333,64.47,52,75,14.97
3,Rikitea,PF,2021-10-26 13:53:04,-23.1203,-134.9692,75.34,76,100,15.52
4,Chuy,UY,2021-10-26 13:53:04,-33.6971,-53.4616,76.1,53,0,7.94
5,Souillac,MU,2021-10-26 13:53:04,-20.5167,57.5167,77.38,69,40,13.8
6,Arraial Do Cabo,BR,2021-10-26 13:53:05,-22.9661,-42.0278,76.96,78,75,10.36
7,Hilo,US,2021-10-26 13:53:05,19.7297,-155.09,69.8,96,50,2.35
8,Yulara,AU,2021-10-26 13:53:05,-25.2406,130.9889,82.24,42,38,11.5
9,Barrow,US,2021-10-26 13:53:06,71.2906,-156.7887,21.22,93,90,8.05
10,Atuona,PF,2021-10-26 13:53:06,-9.8,-139.0333,77.05,72,87,12.82
11,Mataura,NZ,2021-10-26 13:53:06,-46.1927,168.8643,51.1,100,100,2.19
12,Kintinku,TZ,2021-10-26 13:53:06,-5.8833,35.2333,89.17,18,24,12.35
13,Manta,EC,2021-10-26 13:53:07,-0.95,-80.7333,74.98,88,90,8.05
14,Zonguldak,TR,2021-10-26 13:53:07,41.25,31.8333,51.76,61,0,4.18
15,Praia Da Vitoria,PT,2021-10-26 13:53:07,38.7333,-27.0667,73.65,78,40,26.71
16,Anuradhapura,LK,2021-10-26 13:53:08,8.3565,80.4173,76.91,89,100,3.98
17,Ushuaia,AR,2021-10-26 13:48:36,-54.8,-68.3,42.46,65,75,8.05
18,Port Hedland,AU,2021-10-26 13:53:08,-20.3167,118.5667,75.25,78,0,10.36
19,Shache,CN,2021-10-26 13:53:08,38.4167,77.2406,53.89,30,94,2.04
20,East London,ZA,2021-10-26 13:53:09,-33.0153,27.9116,68.94,77,40,25.32
21,Turayf,SA,2021-10-26 13:53:09,31.6725,38.6637,80.85,24,0,4.61
22,Long,TH,2021-10-26 13:53:09,18.0761,99.8326,74.17,93,6,0.65
23,Albany,US,2021-10-26 13:52:07,42.6001,-73.9662,52.39,95,100,1.01
24,Tiznit,MA,2021-10-26 13:53:10,29.5833,-9.5,73.29,39,0,10.38
25,Dikson,RU,2021-10-26 13:53:10,73.5069,80.5464,13.12,87,100,11.83
26,Port-Gentil,GA,2021-10-26 13:53:10,-0.7193,8.7815,84.16,74,40,13.8
27,Mahbubnagar,IN,2021-10-26 13:53:11,16.7333,77.9833,72.95,63,46,6.89
28,Saint-Philippe,RE,2021-10-26 13:53:11,-21.3585,55.7679,80.47,79,46,13.38
29,Kruisfontein,ZA,2021-10-26 13:53:11,-34.0033,24.7314,69.89,67,100,24.16
30,Kapaa,US,2021-10-26 13:49:47,22.0752,-159.319,73.72,87,1,11.5
31,Sola,VU,2021-10-26 13:53:12,-13.8833,167.55,80.35,79,37,11.34
32,Mehamn,NO,2021-10-26 13:53:12,71.0357,27.8492,33.71,66,100,26.53
