City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lata,PT,2021-10-26 15:03:03,40.1629,-8.3327,77.49,42,27,4.52
1,Nikolskoye,RU,2021-10-26 15:03:03,59.7035,30.7861,46.87,86,100,7.7
2,Cape Town,ZA,2021-10-26 15:01:55,-33.9258,18.4232,83.12,45,97,3.0
3,Jamestown,US,2021-10-26 15:00:30,42.097,-79.2353,45.72,99,90,8.99
4,Mataura,NZ,2021-10-26 15:03:04,-46.1927,168.8643,51.04,100,100,1.34
5,Port Alfred,ZA,2021-10-26 15:03:04,-33.5906,26.891,68.11,79,100,26.35
6,Bredasdorp,ZA,2021-10-26 15:03:05,-34.5322,20.0403,69.28,72,98,23.11
7,Jalu,LY,2021-10-26 15:03:05,29.0331,21.5482,90.16,17,3,10.38
8,Sao Joao Da Barra,BR,2021-10-26 15:03:05,-21.6403,-41.0511,80.69,93,100,2.42
9,Mount Gambier,AU,2021-10-26 15:03:06,-37.8333,140.7667,52.11,52,17,8.61
10,Srednekolymsk,RU,2021-10-26 15:03:06,67.45,153.6833,-8.75,100,60,2.71
11,Thompson,CA,2021-10-26 15:03:06,55.7435,-97.8558,36.79,76,100,10.07
12,Punta Arenas,CL,2021-10-26 15:02:35,-53.15,-70.9167,48.11,81,93,25.86
13,Rikitea,PF,2021-10-26 15:03:06,-23.1203,-134.9692,75.31,77,100,16.46
14,Segou,ML,2021-10-26 15:03:07,13.4317,-6.2157,99.86,23,86,6.11
15,Qaanaaq,GL,2021-10-26 15:03:07,77.484,-69.3632,15.6,92,100,13.18
16,Ushuaia,AR,2021-10-26 15:02:58,-54.8,-68.3,44.22,60,100,4.09
17,Albany,US,2021-10-26 15:01:28,42.6001,-73.9662,52.81,95,100,10.54
18,Klaksvik,FO,2021-10-26 15:03:07,62.2266,-6.589,49.12,96,100,35.03
19,Acari,PE,2021-10-26 15:03:08,-15.4311,-74.6158,73.49,54,56,7.14
20,Hofn,IS,2021-10-26 15:01:13,64.2539,-15.2082,43.63,88,100,27.29
